Obs Type,Source,Species,Depth
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Bathypolypus bairdii,
OBIS,"DFO-Central and Arctic, Freshwater Institute (FWI)",Bathypolypus bairdii,
OBIS,"DFO-Central and Arctic, Freshwater Institute (FWI)",Bathypolypus bairdii,
OBIS,"DFO-Central and Arctic, Freshwater Institute (FWI)",Bathypolypus bairdii,
OBIS,"DFO-Central and Arctic, Freshwater Institute (FWI)",Bathypolypus bairdii,
OBIS,"DFO-Central and Arctic, Freshwater Institute (FWI)",Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,North Atlantic Fisheries Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,USNM,Bathypolypus bairdii,
OBIS,USNM,Bathypolypus bairdii,
OBIS,USNM,Bathypolypus bairdii,
OBIS,,Bathypolypus bairdii,
OBIS,USNM,Bathypolypus bairdii,
OBIS,,Bathypolypus bairdii,
OBIS,USNM,Bathypolypus bairdii,
OBIS,HMSC,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,IML-MLI,Bathypolypus bairdii,
OBIS,Suffolk University - Biology Department,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
OBIS,The Atlantic reference Centre,Bathypolypus bairdii,
Specimen/Lot,NMNH,Graneledone verrucosa,1450
Specimen/Lot,NMNH,Graneledone verrucosa,2200
Specimen/Lot,NMNH,Graneledone verrucosa,2200
Specimen/Lot,NMNH,Graneledone verrucosa,700
Specimen/Lot,NMNH,Graneledone verrucosa,670
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",2295
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",465
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",366
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",2926
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",933
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",1608
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",1395
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",1926
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",1871
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",1691
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",1013
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",1920
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",2154
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",2023
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",2023
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",1280
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",1730
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",1100
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",668
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",472
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",1158
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",942
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",1297.31
Specimen/Lot,NMNH,"Graneledone verrucosa (Verrill, 1881)",1297.31
Specimen/Lot,NMNH,"Graneledone verrucosa Verrill, 1881",
Specimen/Lot,NMNH,"Graneledone verrucosa Verrill, 1881",
Specimen/Lot,NMNH,"Graneledone verruscosa verrucosa (Verrill, 1881)",762
Specimen/Lot,MCZ,"	Graneledone v	errucosa",
Specimen/Lot,MCZ,"	Graneledone v	errucosa",
Specimen/Lot,MCZ,"	Graneledone v	errucosa",
Specimen ,Miami,Graneledone verrucosa,
Specimen,Yale,Graneledone verrucosa,
Specimen,Yale,Graneledone verrucosa,
Specimen,Yale,Graneledone verrucosa,
Specimen,Yale,Graneledone verrucosa,
Specimen,Yale,Graneledone verrucosa,
Specimen,Yale,Graneledone verrucosa,
ROV,Okeanos,Graneledone,
ROV,Okeanos,Graneledone,1579.352
ROV,Okeanos,Graneledone,1617.751
ROV,Okeanos,Graneledone,
ROV,Okeanos,Graneledone,519.189
ROV,Okeanos,Graneledone,505.546
ROV,Okeanos,Graneledone,1177.564
ROV,Okeanos,Graneledone,1215.926
ROV,Okeanos,Graneledone,1154.406
ROV,Okeanos,Graneledone,1154.17
ROV,Okeanos,Graneledone,1138.609
ROV,Okeanos,Graneledone,1132.407
ROV,Okeanos,Graneledone,1385.854
ROV,Okeanos,Graneledone,1411.041
ROV,Okeanos,Graneledone,1407.898
ROV,Okeanos,Graneledone,1407.644
ROV,Okeanos,Graneledone,1387.234
ROV,Okeanos,Graneledone,1387.415
ROV,Okeanos,Graneledone,1385.574
ROV,Okeanos,Graneledone,1382.069
ROV,Okeanos,Graneledone,1381.035
ROV,Okeanos,Graneledone,1380.204
ROV,Okeanos,Graneledone,1382.888
ROV,Okeanos,Graneledone,1395.417
ROV,Okeanos,Graneledone,1407.426
ROV,Okeanos,Graneledone,
ROV,Okeanos,Graneledone,558.659
ROV,Okeanos,Graneledone,538.013
ROV,Okeanos,Graneledone,490.036
ROV,Okeanos,Graneledone,454.379
ROV,Okeanos,Graneledone,428.334
ROV,Okeanos,Graneledone,660.084
ROV,Okeanos,Graneledone,1100.619
ROV,Okeanos,Graneledone,1094.349
ROV,Okeanos,Graneledone,1090.348
ROV,Okeanos,Graneledone,1070.082
ROV,Okeanos,Graneledone,1029.253
ROV,Okeanos,Graneledone verrucosa,1022.236
ROV,Okeanos,Graneledone verrucosa,1665.055
ROV,Okeanos,Graneledone verrucosa,1554.223
ROV,Okeanos,Graneledone verrucosa,1493.085
ROV,Okeanos,Graneledone verrucosa,1495.205
ROV,Okeanos,Graneledone verrucosa,1495.205
ROV,Okeanos,Graneledone verrucosa,1489.827
ROV,Okeanos,Graneledone verrucosa,1489.884
ROV,Okeanos,Graneledone verrucosa,1489.884
ROV,Okeanos,Graneledone verrucosa,1468.026
ROV,Okeanos,Graneledone verrucosa,1468.026
ROV,Okeanos,Graneledone verrucosa,1468.026
ROV,Okeanos,Graneledone verrucosa,1468.026
ROV,Okeanos,Graneledone verrucosa,1468.026
ROV,Okeanos,Graneledone verrucosa,1468.026
ROV,Okeanos,Graneledone verrucosa,1325.739
ROV,Okeanos,Graneledone verrucosa,1299.987
ROV,Okeanos,Graneledone verrucosa,1217.045
ROV,Okeanos,Graneledone verrucosa,1342.747
ROV,Okeanos,Graneledone verrucosa,1514.825
ROV,Okeanos,Graneledone verrucosa,1514.825
ROV,Okeanos,Graneledone verrucosa,1508.752
ROV,Okeanos,Graneledone verrucosa,1479.267
ROV,Okeanos,Graneledone verrucosa,1479.267
ROV,Okeanos,Graneledone verrucosa,1479.267
ROV,Okeanos,Graneledone verrucosa,1441.922
ROV,Okeanos,Graneledone verrucosa,1441.492
ROV,Okeanos,Graneledone verrucosa,1432.431
ROV,Okeanos,Graneledone verrucosa,1415.176
ROV,Okeanos,Graneledone verrucosa,1400.962
ROV,Okeanos,Graneledone verrucosa,1400.962
ROV,Okeanos,Graneledone verrucosa,1400.962
ROV,Okeanos,Graneledone verrucosa,1400.962
ROV,Okeanos,Graneledone verrucosa,1400.962
ROV,Okeanos,Graneledone verrucosa,1396.806
ROV,Okeanos,Graneledone verrucosa,1397.277
ROV,Okeanos,Graneledone verrucosa,1397.277
ROV,Okeanos,Graneledone verrucosa,1395.656
ROV,Okeanos,Graneledone verrucosa,1395.656
ROV,Okeanos,Graneledone verrucosa,2382.716
ROV,Okeanos,Graneledone verrucosa,655
ROV,Okeanos,Graneledone verrucosa,618
ROV,Okeanos,Graneledone verrucosa,1880
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa,
ROV,Okeanos,Graneledone verrucosa (both),
ROV,Okeanos,Graneledone verrucosa (both),
ROV,Okeanos,Graneledone verrucosa?,
ROV,Okeanos,Graneledone verrucosa?,
ROV,Okeanos,Graneledone verrucosa?,
ROV,Okeanos,Graneledone verrucosa?,
ROV,Okeanos,Graneledone/Muusoctopus,
ROV,Okeanos,Graneledone/Muusoctopus,
ROV,Okeanos,Graneledone?,
OBIS,,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,,Graneledone verrucosa,
OBIS,,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,,Graneledone verrucosa,
OBIS,,Graneledone verrucosa,
OBIS,USNM,Graneledone verrucosa,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Graneledone verrucosa,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Graneledone verrucosa,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Graneledone verrucosa,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Graneledone verrucosa,
OBIS,"NOAA, NMFS, Northeast Fisheries Science Center",Graneledone verrucosa,
Specimen,NMNH,Muusoctopus januarii,460
Specimen,NMNH,Muusoctopus januarii,400
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",593
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",717
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",576
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",732
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",439
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",402
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",662
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",301
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",421
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",457
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",567
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",613
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",366
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",551
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",521
Specimen/Lot,NMNH,"Muusoctopus januarii (Hoyle, 1885)",479
Specimen/Lot,NMNH,"Muusoctopus oregonae Toll, 1981",1079
Specimen/Lot,NMNH,"Muusoctopus oregonae Toll, 1981",640
Specimen/Lot,NMNH,"Muusoctopus oregonae Toll, 1981",640
Specimen/Lot,NMNH,"Muusoctopus oregonae Toll, 1981",723
Specimen/Lot,NMNH,"Muusoctopus oregonae Toll, 1981",658
Specimen/Lot,NMNH,Muusoctopus sp.,750
Specimen/Lot,NMNH,Muusoctopus sp.,774
Specimen,NMNH,Muusoctopus sp. ,2170
Specimen,NMNH,Muusoctopus sp. ,2170
Specimen ,Miami,Muusoctopus januarii,640
Specimen ,Miami,Muusoctopus januarii,444
Specimen ,Miami,Muusoctopus januarii,457
Specimen ,Miami,Muusoctopus januarii,457
Specimen ,Miami,Muusoctopus januarii,
Specimen ,Miami,Muusoctopus januarii,
Specimen ,Miami,Muusoctopus januarii,
Specimen ,Miami,Muusoctopus januarii,521
Specimen ,Miami,Muusoctopus januarii,521
Specimen ,Miami,Muusoctopus januarii,1339
Specimen ,Miami,Muusoctopus januarii,503
Specimen ,Miami,Muusoctopus januarii,
Specimen ,Miami,Muusoctopus januarii,
Specimen ,Miami,Muusoctopus januarii,
Specimen ,Miami,Muusoctopus januarii,549
Specimen ,Miami,Muusoctopus januarii,
Specimen ,Miami,Muusoctopus januarii,457
Specimen ,Miami,Muusoctopus januarii,479
Specimen ,Miami,Muusoctopus januarii,421
Specimen ,Miami,Muusoctopus januarii,97
Specimen ,Miami,Muusoctopus januarii,549
Specimen ,Miami,Muusoctopus januarii,26
Specimen ,Miami,Muusoctopus januarii,408
Specimen ,Miami,Muusoctopus januarii,530
Specimen ,Miami,Muusoctopus januarii,732
Specimen ,Miami,Muusoctopus oregonae,439
Specimen ,Miami,Muusoctopus oregonae,
Specimen ,Miami,Muusoctopus oregonae,640
Specimen ,Miami,Muusoctopus oregonae,640
Specimen ,Miami,Muusoctopus oregonae,640
Specimen ,Miami,Muusoctopus sp. ,554
Specimen,Yale,Muusoctopus piscatorum,
Specimen,Yale,Muusoctopus piscatorum,
Specimen,Yale,Muusoctopus piscatorum,
Specimen,Yale,Muusoctopus sp.,
ROV,Okeanos,Muusoctopus,
ROV,Okeanos,Muusoctopus,
ROV,Okeanos,Muusoctopus,527
ROV,Okeanos,Muusoctopus,509
ROV,Okeanos,Muusoctopus,708
ROV,Okeanos,Muusoctopus,892
ROV,Okeanos,Muusoctopus,444
ROV,Okeanos,Muusoctopus,444
ROV,Okeanos,Muusoctopus,1669
ROV,Okeanos,Muusoctopus,580
ROV,Okeanos,Muusoctopus,565
ROV,Okeanos,Muusoctopus,565
ROV,Okeanos,Muusoctopus,539
ROV,Okeanos,Muusoctopus  ,281
ROV,Okeanos,Muusoctopus johnsonianus,
ROV,Okeanos,Muusoctopus johnsonianus,
ROV,Okeanos,Muusoctopus johnsonianus,
ROV,Okeanos,Muusoctopus/Graneledone,
ROV,Okeanos,Muusoctopus/Graneledone,
ROV,Okeanos,Muusoctopus?,
ROV,Okeanos,Muusoctopus?,
OBIS,USNM,Muusoctopus oregonae,
OBIS,USNM,Muusoctopus januarii,
OBIS,USNM,Muusoctopus oregonae,
OBIS,USNM,Muusoctopus januarii,
OBIS,USNM,Muusoctopus oregonae,
OBIS,USNM,Muusoctopus oregonae,
OBIS,USNM,Muusoctopus oregonae,
OBIS,USNM,Muusoctopus januarii,
OBIS,USNM,Muusoctopus januarii,
OBIS,USNM,Muusoctopus januarii,
OBIS,USNM,Muusoctopus januarii,
OBIS,USNM,Muusoctopus januarii,
OBIS,USNM,Muusoctopus januarii,
OBIS,USNM,Muusoctopus januarii,
OBIS,,Muusoctopus januarii,
OBIS,INVEMAR,Muusoctopus januarii,
OBIS,INVEMAR,Muusoctopus januarii,
OBIS,BOEMRE,Muusoctopus januarii,
OBIS,BOEMRE,Muusoctopus januarii,
OBIS,HRI,Muusoctopus januarii,
OBIS,HRI,Muusoctopus januarii,
OBIS,HRI,Muusoctopus januarii,
OBIS,INVEMAR,Muusoctopus januarii,
OBIS,INVEMAR,Muusoctopus januarii,
OBIS,INVEMAR,Muusoctopus januarii,
OBIS,INVEMAR,Muusoctopus januarii,
OBIS,HRI,Muusoctopus januarii,
OBIS,INVEMAR,Muusoctopus januarii,
OBIS,HRI,Muusoctopus januarii,
OBIS,INVEMAR,Muusoctopus januarii,
OBIS,HRI,Muusoctopus januarii,
OBIS,HRI,Muusoctopus januarii,
OBIS,HRI,Muusoctopus januarii,
Specimen/Lot,NMNH,"Pteroctopus schmidti Joubin, 1933",475
Specimen/Lot,NMNH,"Pteroctopus schmidti Joubin, 1933",730
Specimen/Lot,NMNH,"Pteroctopus schmidti Joubin, 1933",448
Specimen/Lot,NMNH,"Pteroctopus schmidti Joubin, 1933",347
Specimen,NMNH,Pteroctopus tetracirrhus,268
Specimen/Lot,NMNH,"Pteroctopus tetracirrhus (Delle Chiaje, 1830)",402
Specimen/Lot,NMNH,"Pteroctopus tetracirrhus (Delle Chiaje, 1830)",384
Specimen/Lot,NMNH,"Pteroctopus tetracirrhus (Delle Chiaje, 1830)",384
